order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order,past_order_count,past_return_count,past_rto_count,past_return_rate,past_rto_rate
ORD_0006901,CUST_05610,2023-09-24 06:00:00,Electronics,COD,Tier_2,303.22,18.12,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005992,CUST_04918,2023-09-24 06:00:00,Footwear,COD,Tier_3,3979.14,0.79,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002130,CUST_00359,2023-09-24 06:00:00,Fashion,COD,Tier_3,648.95,33.27,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0002132,CUST_00344,2023-09-24 07:00:00,Footwear,COD,Tier_2,3692.98,21.9,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004503,CUST_03603,2023-09-24 08:00:00,Beauty,COD,Tier_1,1144.01,27.03,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0002641,CUST_03925,2023-09-24 09:00:00,Electronics,COD,Tier_2,2220.3,6.77,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0003185,CUST_01732,2023-09-24 09:00:00,Home,Prepaid,Tier_3,2798.93,10.27,1,0,RTO,,1,2,2.0,0.0,1.0,0.0
ORD_0004402,CUST_03103,2023-09-24 10:00:00,Footwear,COD,Tier_1,1469.59,22.71,0,1,Returned,Defective,1,0,0.0,0.0,0.0,0.0
ORD_0006235,CUST_03454,2023-09-24 13:00:00,Fashion,COD,Tier_1,1222.99,10.15,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0004632,CUST_03630,2023-09-24 15:00:00,Fashion,Prepaid,Tier_3,1206.82,34.79,0,0,Delivered,,0,3,2.0,0.0,0.6666666666666666,0.0
ORD_0004015,CUST_02223,2023-09-24 16:00:00,Fashion,COD,Tier_1,596.87,3.5,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0002109,CUST_02724,2023-09-24 18:00:00,Electronics,Prepaid,Tier_2,1049.87,17.94,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000450,CUST_05661,2023-09-24 19:00:00,Home,COD,Tier_2,3123.77,31.07,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004356,CUST_04693,2023-09-24 19:00:00,Electronics,COD,Tier_2,1779.26,9.01,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0005794,CUST_00970,2023-09-24 20:00:00,Home,COD,Tier_1,1705.03,21.36,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002061,CUST_00909,2023-09-24 21:00:00,Footwear,Prepaid,Tier_2,463.17,16.63,0,1,Returned,Changed Mind,1,1,0.0,0.0,0.0,0.0
ORD_0006829,CUST_02740,2023-09-24 21:00:00,Fashion,COD,Tier_2,2589.77,6.21,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0006544,CUST_01934,2023-09-24 22:00:00,Fashion,COD,Tier_2,430.41,39.04,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0003517,CUST_05766,2023-09-24 22:00:00,Footwear,COD,Tier_1,388.23,49.99,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0002781,CUST_05036,2023-09-24 23:00:00,Fashion,COD,Tier_2,1256.44,18.25,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007918,CUST_03030,2023-09-24 23:00:00,Footwear,Prepaid,Tier_1,340.51,30.17,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003967,CUST_03518,2023-09-25 02:00:00,Electronics,Prepaid,Tier_3,1351.86,3.56,0,1,Returned,Not as Expected,1,1,1.0,0.0,1.0,0.0
ORD_0000550,CUST_05105,2023-09-25 03:00:00,Fashion,COD,Tier_1,2067.54,40.95,0,1,Returned,Wrong Size,1,2,1.0,0.0,0.5,0.0
ORD_0003048,CUST_02624,2023-09-25 04:00:00,Footwear,Prepaid,Tier_1,841.9,6.69,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005468,CUST_03162,2023-09-25 04:00:00,Fashion,COD,Tier_2,3181.34,49.68,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0008527,CUST_05775,2023-09-25 07:00:00,Electronics,COD,Tier_3,4132.37,33.2,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0008304,CUST_02850,2023-09-25 07:00:00,Beauty,Prepaid,Tier_1,1043.75,40.23,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009551,CUST_05632,2023-09-25 08:00:00,Home,Prepaid,Tier_3,2439.83,16.85,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0006167,CUST_00444,2023-09-25 08:00:00,Fashion,Prepaid,Tier_2,410.81,23.14,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0000449,CUST_00617,2023-09-25 09:00:00,Fashion,COD,Tier_2,3800.38,45.6,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0004916,CUST_04263,2023-09-25 10:00:00,Fashion,Prepaid,Tier_2,6698.7,13.8,0,1,Returned,Defective,1,2,0.0,0.0,0.0,0.0
ORD_0003301,CUST_04269,2023-09-25 10:00:00,Fashion,COD,Tier_2,1322.37,37.17,1,0,RTO,,1,3,3.0,0.0,1.0,0.0
ORD_0003201,CUST_01698,2023-09-25 10:00:00,Home,COD,Tier_3,408.43,27.85,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0004204,CUST_01534,2023-09-25 11:00:00,Fashion,COD,Tier_1,1111.68,47.32,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0008856,CUST_05680,2023-09-25 13:00:00,Electronics,COD,Tier_2,525.74,14.29,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0005342,CUST_02418,2023-09-25 14:00:00,Home,COD,Tier_3,3031.83,45.71,1,0,RTO,,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0001880,CUST_05169,2023-09-25 16:00:00,Fashion,Prepaid,Tier_1,1087.42,13.73,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005444,CUST_02713,2023-09-25 16:00:00,Beauty,COD,Tier_1,656.08,20.61,0,0,Delivered,,0,3,2.0,1.0,0.6666666666666666,0.3333333333333333
ORD_0007220,CUST_00739,2023-09-25 17:00:00,Footwear,COD,Tier_1,1079.0,36.61,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0008637,CUST_02330,2023-09-25 19:00:00,Electronics,COD,Tier_3,976.19,17.95,1,0,RTO,,1,2,2.0,0.0,1.0,0.0
ORD_0003126,CUST_00138,2023-09-25 20:00:00,Fashion,COD,Tier_3,468.32,35.76,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003489,CUST_01430,2023-09-25 20:00:00,Fashion,COD,Tier_3,2150.12,5.29,1,0,RTO,,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0000860,CUST_01738,2023-09-25 21:00:00,Footwear,COD,Tier_3,842.77,29.87,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0006527,CUST_01300,2023-09-25 22:00:00,Electronics,Prepaid,Tier_2,4189.42,21.1,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0008721,CUST_01599,2023-09-25 22:00:00,Fashion,Prepaid,Tier_3,3115.7,6.86,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005805,CUST_01727,2023-09-25 23:00:00,Electronics,COD,Tier_2,4188.93,18.41,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0009098,CUST_04768,2023-09-25 23:00:00,Footwear,COD,Tier_2,774.22,26.07,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0003755,CUST_01303,2023-09-26 00:00:00,Electronics,COD,Tier_1,857.64,26.49,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0008599,CUST_03637,2023-09-26 01:00:00,Home,Prepaid,Tier_2,2034.97,41.27,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0008962,CUST_04207,2023-09-26 03:00:00,Fashion,COD,Tier_1,1521.03,23.27,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0009881,CUST_00391,2023-09-26 03:00:00,Footwear,Prepaid,Tier_1,1725.71,23.31,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0009302,CUST_02846,2023-09-26 03:00:00,Fashion,COD,Tier_1,609.28,5.5,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002484,CUST_00974,2023-09-26 04:00:00,Beauty,COD,Tier_3,2454.74,34.43,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003939,CUST_03715,2023-09-26 07:00:00,Fashion,COD,Tier_2,999.31,27.59,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0004468,CUST_03503,2023-09-26 08:00:00,Fashion,COD,Tier_2,2920.47,27.81,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009627,CUST_05606,2023-09-26 08:00:00,Fashion,COD,Tier_2,802.59,27.02,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0000038,CUST_01274,2023-09-26 10:00:00,Fashion,COD,Tier_2,986.2,44.08,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0003825,CUST_01241,2023-09-26 10:00:00,Beauty,COD,Tier_2,1375.77,6.1,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0007774,CUST_01421,2023-09-26 11:00:00,Footwear,COD,Tier_3,5143.9,38.34,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0004048,CUST_01601,2023-09-26 11:00:00,Home,Prepaid,Tier_3,752.06,38.38,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000252,CUST_05481,2023-09-26 11:00:00,Electronics,COD,Tier_1,2179.03,10.89,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0009227,CUST_05310,2023-09-26 12:00:00,Beauty,COD,Tier_3,1245.4,22.46,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006135,CUST_01694,2023-09-26 14:00:00,Fashion,Prepaid,Tier_1,2127.05,11.9,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0001585,CUST_03497,2023-09-26 14:00:00,Fashion,Prepaid,Tier_2,582.61,49.29,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009393,CUST_03981,2023-09-26 14:00:00,Fashion,COD,Tier_2,1509.82,19.64,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0004550,CUST_01034,2023-09-26 14:00:00,Fashion,Prepaid,Tier_3,682.7,42.08,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0005991,CUST_03864,2023-09-26 14:00:00,Fashion,COD,Tier_2,9777.87,36.66,0,1,Returned,Defective,1,1,1.0,0.0,1.0,0.0
ORD_0004946,CUST_02096,2023-09-26 15:00:00,Footwear,Prepaid,Tier_2,5135.57,47.84,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0007617,CUST_02543,2023-09-26 16:00:00,Fashion,COD,Tier_2,751.34,41.51,1,0,RTO,,1,3,0.0,3.0,0.0,1.0
ORD_0008129,CUST_04386,2023-09-26 16:00:00,Footwear,COD,Tier_3,581.82,10.33,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0001257,CUST_05767,2023-09-26 17:00:00,Fashion,Prepaid,Tier_2,1541.3,18.61,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0008838,CUST_03573,2023-09-26 18:00:00,Fashion,Prepaid,Tier_3,5599.95,30.95,0,1,Returned,Defective,1,4,1.0,1.0,0.25,0.25
ORD_0005209,CUST_02392,2023-09-26 18:00:00,Fashion,Prepaid,Tier_3,1493.32,25.15,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0003863,CUST_02422,2023-09-26 19:00:00,Footwear,COD,Tier_1,2647.46,18.85,0,0,Delivered,,0,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0009225,CUST_02029,2023-09-26 19:00:00,Footwear,COD,Tier_1,1709.64,17.72,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0002150,CUST_03015,2023-09-26 19:00:00,Electronics,Prepaid,Tier_3,404.33,20.64,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0009562,CUST_04673,2023-09-26 20:00:00,Beauty,COD,Tier_2,525.93,23.79,1,0,RTO,,1,3,2.0,0.0,0.6666666666666666,0.0
ORD_0001289,CUST_01903,2023-09-26 21:00:00,Footwear,Prepaid,Tier_1,3714.82,11.81,0,1,Returned,Changed Mind,1,1,0.0,0.0,0.0,0.0
ORD_0004520,CUST_01864,2023-09-26 22:00:00,Footwear,COD,Tier_1,482.48,10.69,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0005318,CUST_05818,2023-09-26 23:00:00,Home,COD,Tier_1,2507.19,25.49,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005447,CUST_01790,2023-09-27 00:00:00,Fashion,Prepaid,Tier_1,1274.52,24.34,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0000319,CUST_03466,2023-09-27 01:00:00,Beauty,COD,Tier_1,2850.38,37.21,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0004434,CUST_05772,2023-09-27 02:00:00,Beauty,COD,Tier_1,5871.74,25.65,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0009681,CUST_02600,2023-09-27 02:00:00,Electronics,COD,Tier_2,2224.03,46.51,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0005127,CUST_05541,2023-09-27 03:00:00,Home,COD,Tier_3,436.4,15.36,0,1,Returned,Not as Expected,1,2,1.0,1.0,0.5,0.5
ORD_0008032,CUST_05801,2023-09-27 03:00:00,Fashion,Prepaid,Tier_2,892.32,49.67,0,1,Returned,Changed Mind,1,3,2.0,0.0,0.6666666666666666,0.0
ORD_0002987,CUST_01099,2023-09-27 04:00:00,Fashion,COD,Tier_3,1097.41,18.02,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0000674,CUST_02752,2023-09-27 04:00:00,Fashion,COD,Tier_3,3945.09,39.66,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0000591,CUST_04188,2023-09-27 06:00:00,Fashion,COD,Tier_3,2047.96,3.09,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0002033,CUST_01137,2023-09-27 07:00:00,Fashion,COD,Tier_2,331.73,44.33,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007457,CUST_01707,2023-09-27 08:00:00,Footwear,COD,Tier_3,1555.06,41.02,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0008831,CUST_04040,2023-09-27 08:00:00,Fashion,COD,Tier_2,1491.22,22.71,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0007740,CUST_00732,2023-09-27 10:00:00,Fashion,COD,Tier_2,1681.34,0.02,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0007839,CUST_05657,2023-09-27 11:00:00,Home,COD,Tier_3,1118.57,8.41,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0005377,CUST_05773,2023-09-27 12:00:00,Footwear,COD,Tier_2,829.42,49.73,0,1,Returned,Defective,1,2,1.0,1.0,0.5,0.5
ORD_0004963,CUST_04484,2023-09-27 13:00:00,Fashion,Prepaid,Tier_2,429.62,39.5,0,1,Returned,Wrong Size,1,2,1.0,1.0,0.5,0.5
ORD_0003819,CUST_01345,2023-09-27 16:00:00,Footwear,COD,Tier_1,1692.89,14.12,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0000063,CUST_05772,2023-09-27 16:00:00,Footwear,COD,Tier_1,567.71,17.15,0,0,Delivered,,0,3,0.0,0.0,0.0,0.0
ORD_0009147,CUST_04017,2023-09-27 16:00:00,Fashion,COD,Tier_3,5777.4,15.7,0,1,Returned,Not as Expected,1,1,1.0,0.0,1.0,0.0
ORD_0002210,CUST_01035,2023-09-27 17:00:00,Fashion,Prepaid,Tier_2,1621.03,38.97,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0002363,CUST_00233,2023-09-27 17:00:00,Fashion,Prepaid,Tier_2,942.3,45.96,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000826,CUST_05207,2023-09-27 17:00:00,Fashion,COD,Tier_1,2331.32,3.09,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0007908,CUST_02255,2023-09-27 18:00:00,Electronics,COD,Tier_2,3836.14,10.34,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0008568,CUST_05516,2023-09-27 18:00:00,Footwear,Prepaid,Tier_1,715.53,1.95,0,1,Returned,Defective,1,2,0.0,2.0,0.0,1.0
ORD_0009486,CUST_01929,2023-09-27 19:00:00,Beauty,COD,Tier_2,2847.07,33.43,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000491,CUST_03856,2023-09-27 19:00:00,Home,Prepaid,Tier_3,1395.96,45.58,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0009248,CUST_00168,2023-09-27 19:00:00,Fashion,COD,Tier_2,3414.38,6.38,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009223,CUST_05417,2023-09-27 19:00:00,Footwear,COD,Tier_3,409.11,38.3,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0004886,CUST_04373,2023-09-27 20:00:00,Fashion,Prepaid,Tier_2,636.43,4.79,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0009070,CUST_03248,2023-09-27 20:00:00,Fashion,COD,Tier_2,1568.92,31.06,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008141,CUST_02786,2023-09-27 23:00:00,Fashion,COD,Tier_3,1962.53,49.45,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006701,CUST_02178,2023-09-28 00:00:00,Footwear,COD,Tier_2,2129.1,43.84,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0003791,CUST_02815,2023-09-28 00:00:00,Footwear,COD,Tier_1,1387.03,17.95,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0008715,CUST_02928,2023-09-28 01:00:00,Home,Prepaid,Tier_3,2586.75,18.0,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0009587,CUST_04647,2023-09-28 02:00:00,Home,COD,Tier_3,603.61,39.87,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0002055,CUST_01954,2023-09-28 03:00:00,Fashion,COD,Tier_2,453.78,28.59,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0003593,CUST_04601,2023-09-28 04:00:00,Fashion,COD,Tier_1,344.6,3.73,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0002260,CUST_03647,2023-09-28 04:00:00,Beauty,COD,Tier_3,1357.08,34.93,0,1,Returned,Defective,1,0,0.0,0.0,0.0,0.0
ORD_0001021,CUST_05632,2023-09-28 04:00:00,Electronics,COD,Tier_2,1819.27,11.99,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0004269,CUST_02907,2023-09-28 04:00:00,Electronics,COD,Tier_1,6415.98,42.32,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0009212,CUST_00221,2023-09-28 05:00:00,Home,Prepaid,Tier_1,6187.79,16.04,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0005725,CUST_01198,2023-09-28 05:00:00,Footwear,COD,Tier_2,839.6,16.0,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008228,CUST_05044,2023-09-28 06:00:00,Fashion,COD,Tier_2,2721.54,6.26,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0005642,CUST_04634,2023-09-28 06:00:00,Fashion,Prepaid,Tier_1,4943.14,39.9,0,1,Returned,Changed Mind,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0008803,CUST_02474,2023-09-28 06:00:00,Fashion,Prepaid,Tier_2,677.08,0.32,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0000762,CUST_05340,2023-09-28 07:00:00,Fashion,COD,Tier_2,1784.14,44.72,0,1,Returned,Not as Expected,1,1,0.0,1.0,0.0,1.0
ORD_0007784,CUST_05490,2023-09-28 08:00:00,Fashion,COD,Tier_2,1495.85,27.79,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0006984,CUST_05432,2023-09-28 08:00:00,Home,COD,Tier_1,715.79,9.66,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0006278,CUST_05318,2023-09-28 10:00:00,Footwear,Prepaid,Tier_2,1089.4,28.85,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0007796,CUST_01113,2023-09-28 10:00:00,Electronics,COD,Tier_2,2460.21,38.0,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0008435,CUST_03558,2023-09-28 11:00:00,Fashion,COD,Tier_2,1586.09,11.48,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0001324,CUST_02419,2023-09-28 11:00:00,Beauty,Prepaid,Tier_2,2437.37,43.33,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0006578,CUST_05746,2023-09-28 11:00:00,Fashion,Prepaid,Tier_1,525.11,35.44,0,1,Returned,Wrong Size,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0001996,CUST_04227,2023-09-28 12:00:00,Fashion,Prepaid,Tier_1,571.24,9.21,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000569,CUST_03106,2023-09-28 13:00:00,Fashion,COD,Tier_1,309.71,7.53,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0007931,CUST_01263,2023-09-28 14:00:00,Electronics,COD,Tier_3,482.67,4.97,0,0,Delivered,,0,4,0.0,2.0,0.0,0.5
ORD_0004186,CUST_02717,2023-09-28 16:00:00,Fashion,COD,Tier_1,1699.47,41.75,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0001588,CUST_02089,2023-09-28 19:00:00,Fashion,Prepaid,Tier_3,4734.37,13.63,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0008716,CUST_00758,2023-09-28 20:00:00,Beauty,Prepaid,Tier_3,835.36,40.07,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0005269,CUST_03152,2023-09-28 20:00:00,Fashion,COD,Tier_1,2027.97,46.35,1,0,RTO,,1,3,2.0,1.0,0.6666666666666666,0.3333333333333333
ORD_0001949,CUST_03087,2023-09-28 20:00:00,Fashion,COD,Tier_3,2463.12,42.59,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0007613,CUST_05723,2023-09-28 20:00:00,Fashion,Prepaid,Tier_1,1264.23,0.5,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0007296,CUST_04568,2023-09-28 21:00:00,Footwear,COD,Tier_3,405.12,0.78,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0005582,CUST_04888,2023-09-28 21:00:00,Footwear,COD,Tier_2,1486.04,43.58,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000475,CUST_01940,2023-09-28 23:00:00,Footwear,COD,Tier_2,2085.25,47.66,0,1,Returned,Changed Mind,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0005135,CUST_05271,2023-09-29 00:00:00,Beauty,COD,Tier_2,1115.72,41.38,0,0,Delivered,,0,3,0.0,0.0,0.0,0.0
ORD_0000627,CUST_05375,2023-09-29 03:00:00,Electronics,COD,Tier_2,2061.02,19.92,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0002493,CUST_01631,2023-09-29 03:00:00,Footwear,Prepaid,Tier_1,1150.51,39.64,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008711,CUST_03291,2023-09-29 04:00:00,Fashion,COD,Tier_1,7597.19,33.3,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0000126,CUST_02153,2023-09-29 05:00:00,Beauty,Prepaid,Tier_3,454.7,31.71,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0004556,CUST_01655,2023-09-29 06:00:00,Fashion,COD,Tier_3,1035.22,46.88,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0004096,CUST_03564,2023-09-29 09:00:00,Footwear,Prepaid,Tier_1,1108.16,10.61,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0005399,CUST_02287,2023-09-29 10:00:00,Home,Prepaid,Tier_1,2449.25,10.0,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0000755,CUST_00159,2023-09-29 10:00:00,Footwear,COD,Tier_1,1395.42,27.38,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0008902,CUST_01336,2023-09-29 11:00:00,Beauty,COD,Tier_3,1447.3,23.31,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0003751,CUST_05641,2023-09-29 14:00:00,Electronics,COD,Tier_1,479.13,25.85,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0004314,CUST_05773,2023-09-29 14:00:00,Home,COD,Tier_1,460.37,27.21,1,0,RTO,,1,3,2.0,1.0,0.6666666666666666,0.3333333333333333
ORD_0005689,CUST_01743,2023-09-29 14:00:00,Home,Prepaid,Tier_2,1981.83,48.82,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0004630,CUST_01101,2023-09-29 15:00:00,Beauty,COD,Tier_3,544.59,31.88,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0003599,CUST_04029,2023-09-29 15:00:00,Home,COD,Tier_3,2934.49,16.01,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0001408,CUST_00206,2023-09-29 17:00:00,Beauty,COD,Tier_2,503.38,16.05,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0006236,CUST_04093,2023-09-29 17:00:00,Fashion,COD,Tier_3,3225.39,36.22,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0007756,CUST_00899,2023-09-29 18:00:00,Fashion,COD,Tier_2,2474.07,25.97,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0006568,CUST_00749,2023-09-29 18:00:00,Fashion,Prepaid,Tier_2,4850.72,3.11,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0001670,CUST_02793,2023-09-29 20:00:00,Home,Prepaid,Tier_3,1288.64,27.6,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0006348,CUST_02151,2023-09-29 20:00:00,Footwear,COD,Tier_2,5024.01,17.79,0,1,Returned,Changed Mind,1,1,0.0,1.0,0.0,1.0
ORD_0004895,CUST_05544,2023-09-29 22:00:00,Fashion,COD,Tier_2,741.02,34.13,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0001283,CUST_05077,2023-09-29 23:00:00,Fashion,COD,Tier_3,1570.14,23.89,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
