order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order,past_order_count,past_return_count,past_rto_count,past_return_rate,past_rto_rate
ORD_0001348,CUST_01121,2023-11-26 08:00:00,Fashion,Prepaid,Tier_1,1178.06,48.94,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0001524,CUST_04128,2023-11-26 10:00:00,Fashion,Prepaid,Tier_3,971.35,35.96,0,1,Returned,Not as Expected,1,2,0.0,2.0,0.0,1.0
ORD_0004180,CUST_00529,2023-11-26 10:00:00,Electronics,COD,Tier_1,2727.5,59.99,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0001009,CUST_05648,2023-11-26 12:00:00,Electronics,COD,Tier_2,1243.52,39.98,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0001272,CUST_02001,2023-11-26 12:00:00,Electronics,COD,Tier_3,1026.0,60.85,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006707,CUST_01769,2023-11-26 12:00:00,Electronics,Prepaid,Tier_2,1103.88,26.11,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0003040,CUST_02143,2023-11-26 13:00:00,Fashion,Prepaid,Tier_2,788.51,20.21,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0002501,CUST_01123,2023-11-26 14:00:00,Fashion,Prepaid,Tier_2,3291.42,44.12,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005503,CUST_05757,2023-11-26 15:00:00,Footwear,COD,Tier_2,4636.58,30.28,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0009115,CUST_02054,2023-11-26 15:00:00,Fashion,Prepaid,Tier_3,2992.43,61.94,0,0,Delivered,,0,4,0.0,1.0,0.0,0.25
ORD_0009253,CUST_02593,2023-11-26 17:00:00,Beauty,COD,Tier_1,408.44,41.23,1,0,RTO,,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0004563,CUST_00549,2023-11-26 18:00:00,Home,Prepaid,Tier_2,395.66,50.4,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0004047,CUST_04042,2023-11-26 18:00:00,Fashion,Prepaid,Tier_2,458.15,27.51,0,1,Returned,Defective,1,0,0.0,0.0,0.0,0.0
ORD_0008969,CUST_00543,2023-11-26 18:00:00,Home,COD,Tier_1,966.83,53.16,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0000260,CUST_03873,2023-11-26 18:00:00,Fashion,COD,Tier_3,331.81,43.04,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0008009,CUST_03369,2023-11-26 20:00:00,Fashion,Prepaid,Tier_3,1815.72,44.81,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0007797,CUST_00694,2023-11-26 20:00:00,Fashion,COD,Tier_2,2087.37,40.17,0,1,Returned,Changed Mind,1,1,0.0,1.0,0.0,1.0
ORD_0007905,CUST_01086,2023-11-26 23:00:00,Fashion,COD,Tier_2,624.03,39.6,0,1,Returned,Not as Expected,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0001200,CUST_03366,2023-11-26 23:00:00,Fashion,COD,Tier_2,998.9,32.97,1,0,RTO,,1,5,1.0,0.0,0.2,0.0
ORD_0002571,CUST_05657,2023-11-27 00:00:00,Footwear,COD,Tier_2,6159.36,40.98,1,0,RTO,,1,5,0.0,3.0,0.0,0.6
ORD_0009384,CUST_00239,2023-11-27 00:00:00,Electronics,COD,Tier_2,4842.96,33.62,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0005311,CUST_00946,2023-11-27 00:00:00,Footwear,Prepaid,Tier_2,1052.04,24.37,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0004498,CUST_03027,2023-11-27 02:00:00,Beauty,COD,Tier_2,466.48,16.31,0,1,Returned,Changed Mind,1,1,1.0,0.0,1.0,0.0
ORD_0007739,CUST_02821,2023-11-27 03:00:00,Fashion,COD,Tier_1,954.33,35.72,0,0,Delivered,,0,3,0.0,3.0,0.0,1.0
ORD_0000944,CUST_01035,2023-11-27 04:00:00,Fashion,COD,Tier_1,599.62,46.69,0,1,Returned,Defective,1,2,0.0,0.0,0.0,0.0
ORD_0001328,CUST_02249,2023-11-27 05:00:00,Fashion,Prepaid,Tier_3,590.03,32.78,0,1,Returned,Not as Expected,1,2,0.0,1.0,0.0,0.5
ORD_0009219,CUST_02928,2023-11-27 07:00:00,Fashion,COD,Tier_2,1136.98,22.33,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0000050,CUST_05978,2023-11-27 07:00:00,Fashion,Prepaid,Tier_3,1940.65,24.51,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0004092,CUST_00614,2023-11-27 08:00:00,Beauty,Prepaid,Tier_2,3987.44,37.33,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0002816,CUST_01348,2023-11-27 10:00:00,Footwear,COD,Tier_2,625.22,33.77,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0009719,CUST_01340,2023-11-27 10:00:00,Electronics,Prepaid,Tier_2,4515.75,53.58,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0008005,CUST_05512,2023-11-27 10:00:00,Electronics,Prepaid,Tier_2,1812.9,61.33,0,0,Delivered,,0,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0006008,CUST_02347,2023-11-27 10:00:00,Fashion,COD,Tier_3,1468.83,33.1,0,1,Returned,Not as Expected,1,1,0.0,1.0,0.0,1.0
ORD_0007255,CUST_05834,2023-11-27 11:00:00,Fashion,Prepaid,Tier_2,502.14,20.62,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0009170,CUST_05785,2023-11-27 12:00:00,Footwear,COD,Tier_1,1089.65,33.37,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002826,CUST_00745,2023-11-27 15:00:00,Footwear,COD,Tier_1,1464.31,35.43,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0005633,CUST_03981,2023-11-27 16:00:00,Footwear,COD,Tier_1,2007.55,61.12,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0004595,CUST_03138,2023-11-27 19:00:00,Fashion,COD,Tier_3,924.55,40.16,1,0,RTO,,1,5,0.0,3.0,0.0,0.6
ORD_0006843,CUST_04296,2023-11-27 19:00:00,Electronics,COD,Tier_3,479.83,44.93,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0002353,CUST_04757,2023-11-27 19:00:00,Beauty,COD,Tier_3,5629.63,27.71,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0006397,CUST_02523,2023-11-27 19:00:00,Footwear,Prepaid,Tier_3,2085.79,43.11,0,1,Returned,Defective,1,0,0.0,0.0,0.0,0.0
ORD_0002651,CUST_05044,2023-11-27 20:00:00,Beauty,Prepaid,Tier_2,717.7,29.19,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0001133,CUST_00237,2023-11-27 20:00:00,Fashion,COD,Tier_3,1441.64,53.04,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0003159,CUST_05604,2023-11-27 21:00:00,Footwear,Prepaid,Tier_3,2295.93,27.69,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0001793,CUST_01422,2023-11-27 21:00:00,Footwear,COD,Tier_1,449.61,47.48,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0005751,CUST_04272,2023-11-27 22:00:00,Fashion,Prepaid,Tier_2,307.06,33.06,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005684,CUST_00256,2023-11-27 23:00:00,Footwear,Prepaid,Tier_2,2006.25,59.54,0,0,Delivered,,0,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0000262,CUST_03875,2023-11-27 23:00:00,Fashion,Prepaid,Tier_2,1912.83,36.2,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0006902,CUST_04719,2023-11-28 02:00:00,Electronics,Prepaid,Tier_3,4366.97,22.61,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0002502,CUST_05846,2023-11-28 03:00:00,Home,COD,Tier_2,378.54,39.13,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0005488,CUST_01372,2023-11-28 03:00:00,Fashion,Prepaid,Tier_3,4185.86,40.85,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0000488,CUST_00886,2023-11-28 04:00:00,Fashion,COD,Tier_3,1651.47,62.29,0,0,Delivered,,0,5,1.0,3.0,0.2,0.6
ORD_0001275,CUST_04637,2023-11-28 07:00:00,Footwear,Prepaid,Tier_2,2445.95,34.63,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0007183,CUST_02386,2023-11-28 07:00:00,Beauty,COD,Tier_3,1034.84,57.62,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008397,CUST_01043,2023-11-28 09:00:00,Footwear,Prepaid,Tier_2,2261.72,62.23,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0004827,CUST_02409,2023-11-28 10:00:00,Fashion,COD,Tier_2,1415.07,28.94,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0001534,CUST_00256,2023-11-28 10:00:00,Electronics,Prepaid,Tier_2,447.77,44.27,1,0,RTO,,1,4,1.0,1.0,0.25,0.25
ORD_0005409,CUST_05814,2023-11-28 12:00:00,Fashion,COD,Tier_1,419.45,40.5,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0002143,CUST_02344,2023-11-28 14:00:00,Footwear,COD,Tier_2,1907.92,54.23,0,1,Returned,Defective,1,1,0.0,0.0,0.0,0.0
ORD_0004207,CUST_03654,2023-11-28 15:00:00,Footwear,COD,Tier_2,761.04,53.46,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0003652,CUST_05184,2023-11-28 16:00:00,Home,Prepaid,Tier_3,374.97,19.96,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0002058,CUST_05103,2023-11-28 17:00:00,Beauty,Prepaid,Tier_1,1067.73,62.3,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009355,CUST_01668,2023-11-28 17:00:00,Fashion,COD,Tier_1,2558.14,42.09,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0002127,CUST_00303,2023-11-28 19:00:00,Fashion,Prepaid,Tier_2,474.47,56.01,0,1,Returned,Wrong Size,1,1,1.0,0.0,1.0,0.0
ORD_0006155,CUST_02584,2023-11-28 19:00:00,Fashion,Prepaid,Tier_2,2277.37,35.22,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009090,CUST_03312,2023-11-28 19:00:00,Beauty,COD,Tier_1,2193.48,60.76,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0006557,CUST_04761,2023-11-28 21:00:00,Electronics,COD,Tier_2,1290.5,16.35,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0007919,CUST_01437,2023-11-28 21:00:00,Fashion,Prepaid,Tier_3,4732.84,32.33,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0009541,CUST_01066,2023-11-28 21:00:00,Fashion,COD,Tier_3,976.9,48.21,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0003757,CUST_00765,2023-11-28 22:00:00,Electronics,COD,Tier_2,3080.32,21.25,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0001088,CUST_02731,2023-11-28 22:00:00,Footwear,COD,Tier_3,1421.07,44.99,0,1,Returned,Changed Mind,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0006545,CUST_05185,2023-11-29 00:00:00,Beauty,Prepaid,Tier_1,571.93,13.44,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0008155,CUST_03196,2023-11-29 00:00:00,Fashion,Prepaid,Tier_1,723.79,38.15,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0006149,CUST_00055,2023-11-29 01:00:00,Home,COD,Tier_3,1033.46,25.43,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0001212,CUST_01035,2023-11-29 01:00:00,Fashion,Prepaid,Tier_3,3150.59,50.41,0,1,Returned,Wrong Size,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0000603,CUST_01925,2023-11-29 01:00:00,Fashion,Prepaid,Tier_3,369.21,40.48,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0008348,CUST_01441,2023-11-29 01:00:00,Fashion,Prepaid,Tier_1,1518.59,56.5,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0002164,CUST_05957,2023-11-29 02:00:00,Home,COD,Tier_3,2814.83,29.07,0,0,Delivered,,0,4,2.0,1.0,0.5,0.25
ORD_0009837,CUST_02200,2023-11-29 02:00:00,Beauty,COD,Tier_3,5088.89,33.56,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0005255,CUST_04165,2023-11-29 03:00:00,Fashion,COD,Tier_1,1973.98,29.28,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0000683,CUST_01252,2023-11-29 06:00:00,Fashion,COD,Tier_3,625.9,47.58,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0007775,CUST_03891,2023-11-29 06:00:00,Fashion,Prepaid,Tier_2,900.7,43.14,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0009566,CUST_04576,2023-11-29 08:00:00,Home,COD,Tier_2,975.18,15.84,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0008808,CUST_03797,2023-11-29 09:00:00,Footwear,Prepaid,Tier_2,3033.84,27.75,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0008181,CUST_00135,2023-11-29 11:00:00,Footwear,COD,Tier_2,1318.97,44.43,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005449,CUST_04346,2023-11-29 12:00:00,Footwear,COD,Tier_2,395.34,49.85,1,0,RTO,,1,4,0.0,3.0,0.0,0.75
ORD_0001770,CUST_03243,2023-11-29 15:00:00,Fashion,COD,Tier_2,358.86,68.62,0,0,Delivered,,0,4,1.0,2.0,0.25,0.5
ORD_0006421,CUST_00060,2023-11-29 15:00:00,Fashion,COD,Tier_2,1052.74,37.68,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0007628,CUST_02978,2023-11-29 15:00:00,Fashion,COD,Tier_3,1449.38,34.07,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0007154,CUST_04981,2023-11-29 16:00:00,Beauty,COD,Tier_3,3140.01,54.37,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0001267,CUST_02404,2023-11-29 17:00:00,Fashion,COD,Tier_1,6883.84,43.89,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0002309,CUST_05263,2023-11-29 19:00:00,Beauty,Prepaid,Tier_1,1174.03,35.86,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0006880,CUST_03560,2023-11-29 23:00:00,Fashion,COD,Tier_3,5455.0,37.56,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0005789,CUST_01532,2023-11-29 23:00:00,Footwear,Prepaid,Tier_2,3241.03,61.95,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0009387,CUST_05396,2023-11-30 00:00:00,Electronics,COD,Tier_3,2302.11,33.71,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0000739,CUST_03783,2023-11-30 01:00:00,Fashion,Prepaid,Tier_2,4894.84,59.06,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0008691,CUST_03883,2023-11-30 01:00:00,Fashion,COD,Tier_1,1400.66,23.88,1,0,RTO,,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0003369,CUST_04852,2023-11-30 02:00:00,Fashion,COD,Tier_1,1965.51,20.9,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0001059,CUST_02641,2023-11-30 04:00:00,Electronics,Prepaid,Tier_1,710.84,43.17,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0002052,CUST_02468,2023-11-30 05:00:00,Footwear,COD,Tier_1,987.77,42.96,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0007380,CUST_04258,2023-11-30 06:00:00,Electronics,COD,Tier_1,884.93,56.73,1,0,RTO,,1,4,1.0,1.0,0.25,0.25
ORD_0008401,CUST_00489,2023-11-30 06:00:00,Electronics,Prepaid,Tier_2,1459.67,32.14,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0008597,CUST_02841,2023-11-30 08:00:00,Electronics,COD,Tier_3,4599.9,31.74,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0002480,CUST_02292,2023-11-30 09:00:00,Footwear,COD,Tier_2,1495.93,56.71,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0006482,CUST_00739,2023-11-30 10:00:00,Fashion,COD,Tier_3,2426.18,58.1,1,0,RTO,,1,3,0.0,0.0,0.0,0.0
ORD_0008895,CUST_01122,2023-11-30 11:00:00,Home,COD,Tier_2,538.18,39.39,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0008351,CUST_03974,2023-11-30 11:00:00,Home,Prepaid,Tier_3,899.56,53.55,0,1,Returned,Wrong Size,1,1,1.0,0.0,1.0,0.0
ORD_0005090,CUST_00237,2023-11-30 13:00:00,Beauty,COD,Tier_2,1355.7,34.72,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0008896,CUST_04245,2023-11-30 13:00:00,Fashion,COD,Tier_2,505.44,21.19,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0005936,CUST_00874,2023-11-30 15:00:00,Home,COD,Tier_1,1986.02,35.06,0,1,Returned,Not as Expected,1,3,2.0,1.0,0.6666666666666666,0.3333333333333333
ORD_0008635,CUST_01216,2023-11-30 15:00:00,Beauty,Prepaid,Tier_2,1534.59,34.54,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0008931,CUST_04896,2023-11-30 17:00:00,Home,Prepaid,Tier_1,1203.42,52.13,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0005243,CUST_05395,2023-11-30 18:00:00,Electronics,Prepaid,Tier_1,1719.51,41.32,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0001830,CUST_00467,2023-11-30 18:00:00,Fashion,Prepaid,Tier_3,3082.24,17.1,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000390,CUST_02173,2023-11-30 19:00:00,Home,COD,Tier_3,1722.68,54.12,1,0,RTO,,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0005249,CUST_04345,2023-11-30 19:00:00,Beauty,COD,Tier_3,442.28,67.51,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0007676,CUST_04842,2023-11-30 19:00:00,Fashion,Prepaid,Tier_2,4313.16,37.02,0,1,Returned,Defective,1,1,0.0,0.0,0.0,0.0
ORD_0001235,CUST_00658,2023-11-30 20:00:00,Fashion,Prepaid,Tier_1,1265.79,28.15,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0001414,CUST_05306,2023-11-30 21:00:00,Electronics,COD,Tier_2,931.76,49.78,0,1,Returned,Defective,1,4,1.0,3.0,0.25,0.75
ORD_0003345,CUST_02462,2023-11-30 22:00:00,Beauty,COD,Tier_3,3010.39,30.22,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0002459,CUST_03531,2023-11-30 23:00:00,Fashion,Prepaid,Tier_3,6920.52,30.04,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0001103,CUST_00722,2023-12-01 02:00:00,Electronics,Prepaid,Tier_2,1100.66,15.21,0,0,Delivered,,0,5,0.0,3.0,0.0,0.6
ORD_0006045,CUST_01641,2023-12-01 03:00:00,Electronics,Prepaid,Tier_2,359.84,32.78,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0003123,CUST_04520,2023-12-01 03:00:00,Beauty,COD,Tier_1,1001.64,45.93,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0004002,CUST_01230,2023-12-01 03:00:00,Beauty,COD,Tier_2,436.8,37.6,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0001123,CUST_00423,2023-12-01 03:00:00,Home,Prepaid,Tier_1,1620.02,41.05,1,0,RTO,,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0001391,CUST_00115,2023-12-01 05:00:00,Electronics,Prepaid,Tier_2,1863.79,13.26,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0000053,CUST_01023,2023-12-01 08:00:00,Fashion,COD,Tier_2,5103.17,39.93,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009952,CUST_05520,2023-12-01 09:00:00,Fashion,COD,Tier_2,364.84,1.74,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0004878,CUST_05190,2023-12-01 11:00:00,Home,Prepaid,Tier_1,1336.34,46.58,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002777,CUST_00962,2023-12-01 12:00:00,Electronics,COD,Tier_1,1059.18,27.85,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0006213,CUST_03282,2023-12-01 13:00:00,Electronics,Prepaid,Tier_3,2200.64,30.35,0,0,Delivered,,0,5,1.0,1.0,0.2,0.2
ORD_0002588,CUST_03087,2023-12-01 14:00:00,Fashion,COD,Tier_2,3216.88,28.9,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0007052,CUST_01252,2023-12-01 15:00:00,Footwear,COD,Tier_1,1712.7,42.01,0,1,Returned,Not as Expected,1,2,1.0,1.0,0.5,0.5
ORD_0007146,CUST_04014,2023-12-01 16:00:00,Electronics,Prepaid,Tier_1,2303.39,46.82,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0001675,CUST_02658,2023-12-01 17:00:00,Footwear,COD,Tier_2,1668.63,1.47,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0002888,CUST_00187,2023-12-01 18:00:00,Electronics,Prepaid,Tier_3,451.22,46.93,0,1,Returned,Changed Mind,1,1,0.0,1.0,0.0,1.0
ORD_0007048,CUST_01864,2023-12-01 18:00:00,Home,COD,Tier_3,3204.01,42.97,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0002093,CUST_03199,2023-12-01 19:00:00,Footwear,Prepaid,Tier_3,1748.82,5.58,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0001394,CUST_01013,2023-12-01 19:00:00,Home,COD,Tier_3,3314.39,3.74,1,0,RTO,,1,4,1.0,1.0,0.25,0.25
ORD_0001089,CUST_02631,2023-12-01 19:00:00,Electronics,COD,Tier_2,1063.03,41.96,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009087,CUST_02775,2023-12-01 21:00:00,Fashion,COD,Tier_3,7209.09,20.64,1,0,RTO,,1,3,2.0,0.0,0.6666666666666666,0.0
ORD_0000013,CUST_00261,2023-12-01 22:00:00,Fashion,COD,Tier_1,3078.32,0.53,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0005950,CUST_03256,2023-12-01 22:00:00,Fashion,COD,Tier_1,1547.99,9.73,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0008833,CUST_04907,2023-12-01 22:00:00,Electronics,Prepaid,Tier_3,504.11,23.08,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0000313,CUST_03105,2023-12-02 00:00:00,Footwear,Prepaid,Tier_2,550.61,48.82,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0003456,CUST_03408,2023-12-02 00:00:00,Home,Prepaid,Tier_1,4513.43,38.65,1,0,RTO,,1,3,0.0,3.0,0.0,1.0
ORD_0002009,CUST_02864,2023-12-02 01:00:00,Beauty,COD,Tier_2,1052.61,36.52,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0005054,CUST_03586,2023-12-02 02:00:00,Fashion,COD,Tier_1,670.63,9.15,0,1,Returned,Changed Mind,1,2,1.0,1.0,0.5,0.5
ORD_0001862,CUST_00321,2023-12-02 02:00:00,Footwear,COD,Tier_1,787.8,17.81,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0007287,CUST_00651,2023-12-02 03:00:00,Footwear,COD,Tier_2,1638.15,19.64,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005336,CUST_02348,2023-12-02 05:00:00,Fashion,COD,Tier_2,346.25,31.36,0,1,Returned,Wrong Size,1,2,0.0,0.0,0.0,0.0
ORD_0005501,CUST_01685,2023-12-02 06:00:00,Footwear,COD,Tier_1,4318.94,21.8,0,1,Returned,Not as Expected,1,1,1.0,0.0,1.0,0.0
ORD_0001464,CUST_00497,2023-12-02 06:00:00,Home,Prepaid,Tier_2,2597.05,24.16,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005778,CUST_04112,2023-12-02 06:00:00,Home,Prepaid,Tier_3,1314.35,1.69,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005517,CUST_01459,2023-12-02 07:00:00,Fashion,Prepaid,Tier_2,585.47,36.92,0,1,Returned,Changed Mind,1,2,1.0,1.0,0.5,0.5
ORD_0008697,CUST_05969,2023-12-02 07:00:00,Fashion,COD,Tier_1,1513.65,21.24,1,0,RTO,,1,3,0.0,0.0,0.0,0.0
ORD_0007412,CUST_02085,2023-12-02 08:00:00,Electronics,COD,Tier_3,1055.87,19.24,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002760,CUST_02143,2023-12-02 09:00:00,Electronics,COD,Tier_2,1761.59,37.08,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0003985,CUST_01289,2023-12-02 10:00:00,Electronics,Prepaid,Tier_2,749.37,46.37,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0004732,CUST_01788,2023-12-02 11:00:00,Electronics,Prepaid,Tier_2,5370.14,47.22,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001520,CUST_04205,2023-12-02 11:00:00,Electronics,Prepaid,Tier_1,5538.75,33.01,1,0,RTO,,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0007348,CUST_04318,2023-12-02 14:00:00,Beauty,Prepaid,Tier_1,749.86,21.17,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
ORD_0003270,CUST_02949,2023-12-02 15:00:00,Fashion,Prepaid,Tier_2,2536.05,21.1,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
ORD_0002935,CUST_04720,2023-12-02 15:00:00,Fashion,COD,Tier_3,826.72,36.51,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0006537,CUST_02448,2023-12-02 15:00:00,Electronics,COD,Tier_2,1384.59,38.34,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0002875,CUST_04418,2023-12-02 17:00:00,Fashion,COD,Tier_3,328.41,36.64,1,0,RTO,,1,5,1.0,3.0,0.2,0.6
