order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order
ORD_0007525,CUST_02548,2023-06-11 09:00:00,Home,COD,Tier_1,1571.72,25.75,1,0,RTO,,1
ORD_0003351,CUST_02574,2023-06-11 11:00:00,Fashion,Prepaid,Tier_2,2564.85,37.34,0,0,Delivered,,0
ORD_0003352,CUST_01456,2023-06-11 12:00:00,Fashion,COD,Tier_2,2076.19,26.14,0,0,Delivered,,0
ORD_0003322,CUST_02021,2023-06-11 13:00:00,Fashion,Prepaid,Tier_1,600.72,48.13,0,1,Returned,Changed Mind,1
ORD_0006764,CUST_02082,2023-06-11 15:00:00,Footwear,COD,Tier_1,956.13,0.9,0,0,Delivered,,0
ORD_0005696,CUST_05357,2023-06-11 18:00:00,Fashion,Prepaid,Tier_1,1353.06,39.75,0,0,Delivered,,0
ORD_0009619,CUST_02378,2023-06-11 18:00:00,Home,COD,Tier_1,545.73,8.86,0,0,Delivered,,0
ORD_0007074,CUST_01190,2023-06-11 18:00:00,Fashion,Prepaid,Tier_3,1857.75,48.76,0,0,Delivered,,0
ORD_0007155,CUST_03117,2023-06-11 19:00:00,Electronics,COD,Tier_1,2368.48,40.37,1,0,RTO,,1
ORD_0004286,CUST_01543,2023-06-11 19:00:00,Electronics,COD,Tier_3,737.76,9.44,1,0,RTO,,1
ORD_0008224,CUST_00872,2023-06-11 19:00:00,Footwear,COD,Tier_1,755.32,34.99,0,1,Returned,Not as Expected,1
ORD_0007633,CUST_02707,2023-06-11 20:00:00,Fashion,COD,Tier_3,538.45,34.82,0,0,Delivered,,0
ORD_0007212,CUST_03694,2023-06-11 23:00:00,Home,Prepaid,Tier_1,332.17,47.55,0,1,Returned,Changed Mind,1
ORD_0004445,CUST_01684,2023-06-12 01:00:00,Footwear,COD,Tier_2,2190.28,44.98,1,0,RTO,,1
ORD_0002377,CUST_05138,2023-06-12 01:00:00,Electronics,COD,Tier_3,1508.66,19.29,1,0,RTO,,1
ORD_0000778,CUST_05731,2023-06-12 03:00:00,Electronics,COD,Tier_3,1491.4,4.8,1,0,RTO,,1
ORD_0005942,CUST_02141,2023-06-12 05:00:00,Footwear,COD,Tier_2,1101.56,46.95,0,0,Delivered,,0
ORD_0005201,CUST_00935,2023-06-12 05:00:00,Fashion,COD,Tier_3,3130.28,22.67,1,0,RTO,,1
ORD_0008010,CUST_00801,2023-06-12 08:00:00,Electronics,COD,Tier_2,4198.13,0.23,0,1,Returned,Defective,1
ORD_0005164,CUST_00973,2023-06-12 08:00:00,Home,COD,Tier_3,1084.65,49.36,1,0,RTO,,1
ORD_0006105,CUST_03379,2023-06-12 09:00:00,Electronics,COD,Tier_3,1596.08,48.07,0,1,Returned,Not as Expected,1
ORD_0004924,CUST_04016,2023-06-12 09:00:00,Footwear,Prepaid,Tier_2,344.06,2.62,0,1,Returned,Changed Mind,1
ORD_0000336,CUST_00411,2023-06-12 10:00:00,Fashion,Prepaid,Tier_3,1226.73,41.24,0,1,Returned,Wrong Size,1
ORD_0007526,CUST_00361,2023-06-12 12:00:00,Footwear,COD,Tier_1,429.45,8.38,0,0,Delivered,,0
ORD_0005044,CUST_00950,2023-06-12 12:00:00,Beauty,COD,Tier_1,1205.63,5.93,1,0,RTO,,1
ORD_0007682,CUST_05687,2023-06-12 13:00:00,Fashion,Prepaid,Tier_2,392.72,24.24,0,0,Delivered,,0
ORD_0005699,CUST_03216,2023-06-12 13:00:00,Fashion,COD,Tier_1,2519.98,8.48,0,1,Returned,Not as Expected,1
ORD_0001931,CUST_02800,2023-06-12 13:00:00,Fashion,COD,Tier_1,1726.53,18.32,1,0,RTO,,1
ORD_0002960,CUST_02822,2023-06-12 15:00:00,Electronics,Prepaid,Tier_1,1377.01,40.86,0,0,Delivered,,0
ORD_0005474,CUST_04235,2023-06-12 15:00:00,Footwear,COD,Tier_3,2491.53,38.62,0,0,Delivered,,0
ORD_0003794,CUST_05686,2023-06-12 15:00:00,Footwear,COD,Tier_2,3683.39,31.83,0,0,Delivered,,0
ORD_0008904,CUST_01785,2023-06-12 17:00:00,Fashion,COD,Tier_1,7500.98,47.89,0,1,Returned,Not as Expected,1
ORD_0007415,CUST_02460,2023-06-12 17:00:00,Footwear,COD,Tier_2,1322.15,8.16,0,1,Returned,Defective,1
ORD_0000276,CUST_05354,2023-06-12 17:00:00,Beauty,COD,Tier_3,639.73,33.38,0,0,Delivered,,0
ORD_0007957,CUST_03112,2023-06-12 18:00:00,Fashion,COD,Tier_3,2612.58,48.03,1,0,RTO,,1
ORD_0006078,CUST_02112,2023-06-12 19:00:00,Electronics,COD,Tier_3,1509.52,11.63,0,1,Returned,Defective,1
ORD_0008566,CUST_05087,2023-06-12 21:00:00,Fashion,Prepaid,Tier_1,305.08,31.5,1,0,RTO,,1
ORD_0006197,CUST_04494,2023-06-12 22:00:00,Electronics,Prepaid,Tier_3,1080.3,40.71,0,0,Delivered,,0
ORD_0005256,CUST_01452,2023-06-12 23:00:00,Home,Prepaid,Tier_3,1027.44,39.39,0,0,Delivered,,0
ORD_0006284,CUST_05515,2023-06-13 00:00:00,Electronics,COD,Tier_2,2737.13,15.85,1,0,RTO,,1
ORD_0008531,CUST_01678,2023-06-13 00:00:00,Fashion,COD,Tier_3,1394.94,47.27,0,0,Delivered,,0
ORD_0002672,CUST_01294,2023-06-13 01:00:00,Fashion,COD,Tier_3,526.34,38.88,0,1,Returned,Wrong Size,1
ORD_0004490,CUST_02171,2023-06-13 01:00:00,Fashion,Prepaid,Tier_3,1230.62,30.73,1,0,RTO,,1
ORD_0005877,CUST_03899,2023-06-13 02:00:00,Home,Prepaid,Tier_1,3670.53,27.53,0,0,Delivered,,0
ORD_0005221,CUST_03353,2023-06-13 03:00:00,Home,COD,Tier_2,1099.99,33.98,1,0,RTO,,1
ORD_0000266,CUST_00795,2023-06-13 03:00:00,Home,Prepaid,Tier_2,1142.77,7.41,1,0,RTO,,1
ORD_0004147,CUST_04207,2023-06-13 03:00:00,Fashion,COD,Tier_2,1551.84,48.91,1,0,RTO,,1
ORD_0008935,CUST_05816,2023-06-13 03:00:00,Home,COD,Tier_2,4383.6,11.53,0,0,Delivered,,0
ORD_0009845,CUST_01527,2023-06-13 03:00:00,Fashion,Prepaid,Tier_2,1481.76,38.6,0,0,Delivered,,0
ORD_0004828,CUST_03800,2023-06-13 04:00:00,Fashion,COD,Tier_2,1518.58,42.9,1,0,RTO,,1
ORD_0006463,CUST_05102,2023-06-13 04:00:00,Fashion,Prepaid,Tier_2,4719.1,13.7,0,0,Delivered,,0
ORD_0004225,CUST_03435,2023-06-13 05:00:00,Home,Prepaid,Tier_2,5417.84,47.03,0,0,Delivered,,0
ORD_0000067,CUST_01867,2023-06-13 05:00:00,Fashion,COD,Tier_2,467.92,30.96,1,0,RTO,,1
ORD_0007900,CUST_01039,2023-06-13 05:00:00,Beauty,COD,Tier_1,2602.14,6.72,0,0,Delivered,,0
ORD_0004221,CUST_00719,2023-06-13 06:00:00,Home,COD,Tier_1,1173.16,26.16,0,1,Returned,Wrong Size,1
ORD_0007818,CUST_00061,2023-06-13 06:00:00,Electronics,COD,Tier_2,657.13,0.92,0,0,Delivered,,0
ORD_0004473,CUST_04917,2023-06-13 07:00:00,Footwear,COD,Tier_2,1658.41,10.62,0,0,Delivered,,0
ORD_0003553,CUST_02566,2023-06-13 07:00:00,Footwear,COD,Tier_3,1439.93,22.58,1,0,RTO,,1
ORD_0005910,CUST_01097,2023-06-13 09:00:00,Footwear,COD,Tier_2,1290.45,7.05,0,0,Delivered,,0
ORD_0003377,CUST_05803,2023-06-13 09:00:00,Electronics,COD,Tier_3,1526.29,31.13,1,0,RTO,,1
ORD_0002775,CUST_02548,2023-06-13 13:00:00,Fashion,COD,Tier_2,3136.33,36.0,0,0,Delivered,,0
ORD_0008453,CUST_00803,2023-06-13 13:00:00,Fashion,COD,Tier_3,3286.76,2.02,0,0,Delivered,,0
ORD_0003820,CUST_03606,2023-06-13 14:00:00,Footwear,COD,Tier_3,4557.37,21.0,1,0,RTO,,1
ORD_0003989,CUST_05523,2023-06-13 15:00:00,Footwear,Prepaid,Tier_1,3013.61,23.93,0,0,Delivered,,0
ORD_0001816,CUST_03842,2023-06-13 15:00:00,Home,COD,Tier_1,1586.93,27.22,0,0,Delivered,,0
ORD_0003500,CUST_01527,2023-06-13 15:00:00,Home,COD,Tier_2,5681.24,37.99,1,0,RTO,,1
ORD_0007812,CUST_03152,2023-06-13 16:00:00,Fashion,COD,Tier_3,1806.09,9.25,1,0,RTO,,1
ORD_0002773,CUST_04117,2023-06-13 16:00:00,Beauty,COD,Tier_2,1046.12,18.87,0,0,Delivered,,0
ORD_0007846,CUST_03809,2023-06-13 16:00:00,Home,COD,Tier_3,2121.34,23.1,0,0,Delivered,,0
ORD_0007562,CUST_01693,2023-06-13 18:00:00,Footwear,Prepaid,Tier_1,533.41,9.09,0,1,Returned,Wrong Size,1
ORD_0006851,CUST_05717,2023-06-13 19:00:00,Footwear,COD,Tier_1,1420.76,19.04,0,0,Delivered,,0
ORD_0008780,CUST_02748,2023-06-13 19:00:00,Home,COD,Tier_2,961.2,41.75,1,0,RTO,,1
ORD_0002658,CUST_01849,2023-06-13 21:00:00,Fashion,COD,Tier_3,1256.5,27.37,0,0,Delivered,,0
ORD_0007384,CUST_04035,2023-06-13 21:00:00,Electronics,Prepaid,Tier_3,308.27,32.55,0,0,Delivered,,0
ORD_0006791,CUST_01268,2023-06-13 23:00:00,Footwear,COD,Tier_1,1708.95,47.33,0,1,Returned,Changed Mind,1
ORD_0001752,CUST_00944,2023-06-13 23:00:00,Beauty,COD,Tier_3,669.43,32.88,1,0,RTO,,1
ORD_0004575,CUST_05105,2023-06-13 23:00:00,Fashion,COD,Tier_2,797.27,18.53,1,0,RTO,,1
ORD_0006293,CUST_05175,2023-06-14 00:00:00,Fashion,COD,Tier_3,945.69,22.26,0,0,Delivered,,0
ORD_0009844,CUST_05029,2023-06-14 00:00:00,Home,COD,Tier_1,684.34,6.88,0,0,Delivered,,0
ORD_0005775,CUST_03950,2023-06-14 01:00:00,Fashion,COD,Tier_2,950.77,13.27,1,0,RTO,,1
ORD_0006276,CUST_04718,2023-06-14 03:00:00,Home,COD,Tier_2,1216.7,6.52,1,0,RTO,,1
ORD_0007781,CUST_03418,2023-06-14 04:00:00,Home,Prepaid,Tier_3,1028.44,4.05,1,0,RTO,,1
ORD_0003209,CUST_04620,2023-06-14 04:00:00,Fashion,Prepaid,Tier_1,2472.55,31.2,0,1,Returned,Not as Expected,1
ORD_0004960,CUST_03640,2023-06-14 04:00:00,Home,COD,Tier_1,4645.2,14.09,0,0,Delivered,,0
ORD_0005571,CUST_05975,2023-06-14 07:00:00,Fashion,COD,Tier_1,484.27,34.53,0,0,Delivered,,0
ORD_0009118,CUST_01891,2023-06-14 12:00:00,Footwear,COD,Tier_2,1730.14,38.63,0,1,Returned,Changed Mind,1
ORD_0002871,CUST_03078,2023-06-14 13:00:00,Footwear,COD,Tier_2,1954.89,42.82,1,0,RTO,,1
ORD_0006367,CUST_02924,2023-06-14 13:00:00,Fashion,COD,Tier_3,4878.57,43.83,0,0,Delivered,,0
ORD_0007226,CUST_01344,2023-06-14 13:00:00,Fashion,Prepaid,Tier_2,801.2,10.76,1,0,RTO,,1
ORD_0007042,CUST_03132,2023-06-14 14:00:00,Footwear,COD,Tier_3,418.82,14.51,1,0,RTO,,1
ORD_0009274,CUST_03572,2023-06-14 16:00:00,Footwear,COD,Tier_1,446.21,32.87,0,0,Delivered,,0
ORD_0003345,CUST_02462,2023-06-14 16:00:00,Beauty,COD,Tier_1,1936.19,45.5,0,1,Returned,Changed Mind,1
ORD_0004129,CUST_02171,2023-06-14 17:00:00,Fashion,COD,Tier_2,4346.37,21.09,1,0,RTO,,1
ORD_0001260,CUST_01363,2023-06-14 19:00:00,Footwear,Prepaid,Tier_2,2966.7,15.87,0,1,Returned,Changed Mind,1
ORD_0000119,CUST_03759,2023-06-14 19:00:00,Fashion,COD,Tier_3,893.67,6.41,1,0,RTO,,1
ORD_0005443,CUST_02719,2023-06-14 20:00:00,Fashion,COD,Tier_3,856.78,19.61,1,0,RTO,,1
ORD_0008106,CUST_02183,2023-06-14 20:00:00,Electronics,COD,Tier_2,2920.12,47.78,0,1,Returned,Wrong Size,1
ORD_0001476,CUST_00175,2023-06-14 23:00:00,Electronics,COD,Tier_1,3617.69,17.12,1,0,RTO,,1
ORD_0007231,CUST_05786,2023-06-15 01:00:00,Footwear,COD,Tier_2,1111.04,39.39,1,0,RTO,,1
ORD_0004571,CUST_04258,2023-06-15 02:00:00,Beauty,COD,Tier_2,741.16,20.4,0,0,Delivered,,0
ORD_0000264,CUST_01560,2023-06-15 03:00:00,Fashion,COD,Tier_2,1579.66,21.41,1,0,RTO,,1
ORD_0000176,CUST_02445,2023-06-15 03:00:00,Electronics,Prepaid,Tier_2,1905.04,37.86,0,0,Delivered,,0
ORD_0000238,CUST_01805,2023-06-15 03:00:00,Fashion,Prepaid,Tier_2,1191.56,48.67,0,0,Delivered,,0
ORD_0002802,CUST_03660,2023-06-15 03:00:00,Home,Prepaid,Tier_3,368.83,19.07,1,0,RTO,,1
ORD_0005135,CUST_05271,2023-06-15 04:00:00,Beauty,Prepaid,Tier_3,2395.31,29.41,1,0,RTO,,1
ORD_0000431,CUST_00757,2023-06-15 04:00:00,Fashion,COD,Tier_2,2951.16,30.0,1,0,RTO,,1
ORD_0001606,CUST_02701,2023-06-15 04:00:00,Fashion,COD,Tier_1,5300.44,44.69,0,1,Returned,Changed Mind,1
ORD_0004055,CUST_01909,2023-06-15 05:00:00,Fashion,COD,Tier_3,783.85,26.03,1,0,RTO,,1
ORD_0000995,CUST_05125,2023-06-15 06:00:00,Electronics,Prepaid,Tier_2,1297.23,11.89,0,1,Returned,Wrong Size,1
ORD_0004272,CUST_01938,2023-06-15 07:00:00,Footwear,COD,Tier_2,420.24,2.42,1,0,RTO,,1
ORD_0001313,CUST_01632,2023-06-15 10:00:00,Beauty,COD,Tier_2,971.73,33.15,1,0,RTO,,1
ORD_0004901,CUST_02821,2023-06-15 11:00:00,Fashion,Prepaid,Tier_1,1366.43,9.4,1,0,RTO,,1
ORD_0000196,CUST_01974,2023-06-15 14:00:00,Home,COD,Tier_2,420.71,47.48,0,0,Delivered,,0
ORD_0004301,CUST_00006,2023-06-15 14:00:00,Footwear,COD,Tier_1,800.1,38.05,0,0,Delivered,,0
ORD_0008971,CUST_05469,2023-06-15 14:00:00,Footwear,COD,Tier_1,1758.86,30.71,1,0,RTO,,1
ORD_0009006,CUST_04401,2023-06-15 16:00:00,Fashion,COD,Tier_1,463.12,9.99,0,1,Returned,Wrong Size,1
ORD_0003954,CUST_04067,2023-06-15 18:00:00,Fashion,COD,Tier_1,411.64,40.52,0,1,Returned,Defective,1
ORD_0006842,CUST_02497,2023-06-15 19:00:00,Fashion,COD,Tier_1,5242.45,46.5,1,0,RTO,,1
ORD_0003094,CUST_04293,2023-06-15 23:00:00,Electronics,Prepaid,Tier_1,1496.88,49.35,0,0,Delivered,,0
ORD_0001076,CUST_05338,2023-06-15 23:00:00,Fashion,Prepaid,Tier_3,2119.28,19.28,1,0,RTO,,1
ORD_0005652,CUST_05835,2023-06-16 00:00:00,Fashion,COD,Tier_3,3986.53,21.89,1,0,RTO,,1
ORD_0000703,CUST_00049,2023-06-16 01:00:00,Electronics,COD,Tier_3,406.43,10.51,1,0,RTO,,1
ORD_0008570,CUST_00538,2023-06-16 01:00:00,Electronics,Prepaid,Tier_2,476.58,30.55,1,0,RTO,,1
ORD_0009221,CUST_02878,2023-06-16 02:00:00,Fashion,COD,Tier_1,572.73,14.88,0,0,Delivered,,0
ORD_0005313,CUST_04607,2023-06-16 03:00:00,Fashion,Prepaid,Tier_2,331.34,28.67,1,0,RTO,,1
ORD_0001444,CUST_05366,2023-06-16 06:00:00,Footwear,Prepaid,Tier_3,1063.06,23.9,0,0,Delivered,,0
ORD_0003096,CUST_00609,2023-06-16 08:00:00,Beauty,COD,Tier_3,1666.22,46.21,0,0,Delivered,,0
ORD_0004869,CUST_01716,2023-06-16 08:00:00,Fashion,Prepaid,Tier_1,2581.13,21.72,0,1,Returned,Not as Expected,1
ORD_0001428,CUST_00952,2023-06-16 09:00:00,Fashion,COD,Tier_2,816.38,47.57,1,0,RTO,,1
ORD_0006405,CUST_04288,2023-06-16 09:00:00,Fashion,Prepaid,Tier_3,625.97,22.89,0,1,Returned,Not as Expected,1
ORD_0004432,CUST_05027,2023-06-16 10:00:00,Electronics,COD,Tier_2,1195.44,21.25,1,0,RTO,,1
ORD_0005215,CUST_00376,2023-06-16 11:00:00,Footwear,Prepaid,Tier_3,7355.22,19.79,0,0,Delivered,,0
ORD_0005749,CUST_00846,2023-06-16 12:00:00,Fashion,COD,Tier_3,2093.25,26.91,1,0,RTO,,1
ORD_0002528,CUST_00137,2023-06-16 12:00:00,Footwear,COD,Tier_1,4365.43,29.31,0,0,Delivered,,0
ORD_0009602,CUST_02359,2023-06-16 12:00:00,Electronics,COD,Tier_3,2863.2,9.06,0,1,Returned,Wrong Size,1
ORD_0001384,CUST_05933,2023-06-16 13:00:00,Footwear,Prepaid,Tier_3,1632.64,3.25,0,1,Returned,Not as Expected,1
ORD_0005465,CUST_02630,2023-06-16 13:00:00,Electronics,COD,Tier_2,1002.95,43.9,1,0,RTO,,1
ORD_0008597,CUST_02841,2023-06-16 13:00:00,Electronics,COD,Tier_3,2317.55,25.81,1,0,RTO,,1
ORD_0009138,CUST_00627,2023-06-16 15:00:00,Fashion,COD,Tier_1,3583.45,2.12,0,0,Delivered,,0
ORD_0001494,CUST_01186,2023-06-16 15:00:00,Home,COD,Tier_3,6034.98,16.11,0,0,Delivered,,0
ORD_0000940,CUST_00447,2023-06-16 15:00:00,Electronics,COD,Tier_2,3092.04,23.46,1,0,RTO,,1
ORD_0009178,CUST_03994,2023-06-16 17:00:00,Footwear,COD,Tier_3,1359.01,9.93,0,0,Delivered,,0
ORD_0001371,CUST_04111,2023-06-16 17:00:00,Footwear,COD,Tier_1,314.86,22.74,0,0,Delivered,,0
ORD_0009899,CUST_00670,2023-06-16 17:00:00,Footwear,Prepaid,Tier_2,1001.86,33.28,0,0,Delivered,,0
ORD_0008209,CUST_01989,2023-06-16 19:00:00,Fashion,COD,Tier_1,2858.12,12.99,0,0,Delivered,,0
ORD_0003880,CUST_03169,2023-06-16 19:00:00,Beauty,COD,Tier_2,1526.81,11.71,1,0,RTO,,1
ORD_0007973,CUST_05595,2023-06-16 20:00:00,Electronics,Prepaid,Tier_1,3942.75,15.33,0,0,Delivered,,0
ORD_0004361,CUST_04935,2023-06-16 20:00:00,Footwear,COD,Tier_2,554.6,18.36,0,1,Returned,Wrong Size,1
ORD_0001121,CUST_05124,2023-06-16 22:00:00,Home,Prepaid,Tier_2,3408.34,47.88,1,0,RTO,,1
ORD_0000438,CUST_01072,2023-06-16 22:00:00,Home,COD,Tier_3,714.89,29.45,1,0,RTO,,1
ORD_0003858,CUST_04242,2023-06-17 00:00:00,Fashion,Prepaid,Tier_1,438.49,6.17,0,0,Delivered,,0
ORD_0002522,CUST_04361,2023-06-17 01:00:00,Electronics,Prepaid,Tier_3,1996.35,49.87,0,1,Returned,Not as Expected,1
ORD_0009070,CUST_03248,2023-06-17 01:00:00,Electronics,Prepaid,Tier_1,387.81,40.01,1,0,RTO,,1
ORD_0002844,CUST_02085,2023-06-17 02:00:00,Footwear,COD,Tier_2,1365.16,36.12,1,0,RTO,,1
ORD_0000893,CUST_05440,2023-06-17 02:00:00,Home,COD,Tier_1,1076.56,27.77,1,0,RTO,,1
ORD_0003946,CUST_01439,2023-06-17 03:00:00,Fashion,Prepaid,Tier_2,329.47,10.29,0,0,Delivered,,0
ORD_0005264,CUST_05387,2023-06-17 03:00:00,Beauty,COD,Tier_1,5395.24,17.92,1,0,RTO,,1
ORD_0004523,CUST_03172,2023-06-17 04:00:00,Home,Prepaid,Tier_2,1850.31,4.99,0,0,Delivered,,0
ORD_0000104,CUST_01877,2023-06-17 04:00:00,Home,Prepaid,Tier_3,2144.12,6.78,0,1,Returned,Not as Expected,1
ORD_0003162,CUST_05324,2023-06-17 05:00:00,Electronics,COD,Tier_2,1106.67,2.24,1,0,RTO,,1
ORD_0004058,CUST_05210,2023-06-17 05:00:00,Footwear,COD,Tier_1,4798.13,38.9,0,1,Returned,Changed Mind,1
ORD_0003050,CUST_03037,2023-06-17 06:00:00,Fashion,COD,Tier_2,510.18,43.79,0,1,Returned,Wrong Size,1
ORD_0000951,CUST_03846,2023-06-17 07:00:00,Beauty,COD,Tier_3,791.66,42.3,1,0,RTO,,1
ORD_0006792,CUST_00773,2023-06-17 08:00:00,Fashion,Prepaid,Tier_3,402.78,29.82,0,1,Returned,Wrong Size,1
ORD_0002179,CUST_03653,2023-06-17 08:00:00,Electronics,COD,Tier_3,1263.46,14.88,0,0,Delivered,,0
ORD_0007238,CUST_03147,2023-06-17 08:00:00,Footwear,COD,Tier_2,748.97,8.25,1,0,RTO,,1
ORD_0000786,CUST_01342,2023-06-17 09:00:00,Home,Prepaid,Tier_1,1070.29,20.66,0,0,Delivered,,0
ORD_0003042,CUST_04201,2023-06-17 10:00:00,Fashion,Prepaid,Tier_3,2888.93,11.92,0,1,Returned,Wrong Size,1
ORD_0008539,CUST_04753,2023-06-17 10:00:00,Fashion,COD,Tier_2,2344.77,29.45,1,0,RTO,,1
ORD_0006714,CUST_03157,2023-06-17 12:00:00,Footwear,Prepaid,Tier_1,4223.07,10.84,1,0,RTO,,1
ORD_0007644,CUST_01400,2023-06-17 12:00:00,Home,COD,Tier_2,1732.24,42.77,0,1,Returned,Changed Mind,1
ORD_0000405,CUST_00065,2023-06-17 13:00:00,Fashion,COD,Tier_3,3659.16,24.65,1,0,RTO,,1
ORD_0002532,CUST_00898,2023-06-17 15:00:00,Footwear,Prepaid,Tier_2,928.02,41.16,0,0,Delivered,,0
ORD_0007126,CUST_03175,2023-06-17 16:00:00,Fashion,Prepaid,Tier_2,1087.5,47.17,1,0,RTO,,1
ORD_0000790,CUST_00211,2023-06-17 17:00:00,Footwear,Prepaid,Tier_1,1108.91,33.71,1,0,RTO,,1
ORD_0002239,CUST_04089,2023-06-17 17:00:00,Beauty,Prepaid,Tier_2,945.82,6.2,1,0,RTO,,1
ORD_0002826,CUST_00745,2023-06-17 17:00:00,Footwear,COD,Tier_1,587.64,3.17,0,1,Returned,Wrong Size,1
ORD_0006738,CUST_04506,2023-06-17 19:00:00,Home,COD,Tier_1,3926.47,16.66,0,0,Delivered,,0
ORD_0007807,CUST_03723,2023-06-17 20:00:00,Fashion,COD,Tier_2,3116.66,23.09,1,0,RTO,,1
ORD_0007934,CUST_03139,2023-06-17 23:00:00,Fashion,COD,Tier_1,332.19,34.62,1,0,RTO,,1
ORD_0001802,CUST_04619,2023-06-18 00:00:00,Electronics,Prepaid,Tier_2,2042.76,46.16,1,0,RTO,,1
ORD_0006449,CUST_02203,2023-06-18 00:00:00,Home,COD,Tier_1,2784.63,8.72,0,0,Delivered,,0
ORD_0009290,CUST_05880,2023-06-18 02:00:00,Home,COD,Tier_2,3336.22,7.63,0,0,Delivered,,0
ORD_0003629,CUST_05890,2023-06-18 03:00:00,Footwear,Prepaid,Tier_2,2325.78,36.64,0,1,Returned,Changed Mind,1
ORD_0004284,CUST_01165,2023-06-18 04:00:00,Fashion,Prepaid,Tier_2,1341.72,39.29,0,1,Returned,Changed Mind,1
ORD_0002374,CUST_05235,2023-06-18 05:00:00,Home,COD,Tier_1,1779.26,28.46,1,0,RTO,,1
ORD_0003425,CUST_05550,2023-06-18 07:00:00,Fashion,Prepaid,Tier_1,2981.72,47.17,0,0,Delivered,,0
ORD_0000807,CUST_04919,2023-06-18 07:00:00,Beauty,COD,Tier_3,1205.81,19.45,1,0,RTO,,1
ORD_0003482,CUST_02811,2023-06-18 08:00:00,Fashion,COD,Tier_2,343.17,12.38,1,0,RTO,,1
ORD_0003878,CUST_02593,2023-06-18 08:00:00,Home,Prepaid,Tier_1,755.67,16.38,0,0,Delivered,,0
ORD_0007101,CUST_00215,2023-06-18 08:00:00,Beauty,COD,Tier_2,2150.89,45.13,1,0,RTO,,1
ORD_0000607,CUST_01632,2023-06-18 09:00:00,Footwear,COD,Tier_1,497.29,43.15,0,1,Returned,Changed Mind,1
ORD_0008164,CUST_01553,2023-06-18 10:00:00,Fashion,COD,Tier_3,6390.38,24.56,0,1,Returned,Defective,1
ORD_0004994,CUST_01628,2023-06-18 10:00:00,Home,COD,Tier_2,900.5,9.58,0,0,Delivered,,0
ORD_0004394,CUST_00011,2023-06-18 11:00:00,Electronics,COD,Tier_2,753.47,32.28,1,0,RTO,,1
ORD_0009921,CUST_02797,2023-06-18 11:00:00,Fashion,COD,Tier_1,1097.58,12.37,0,1,Returned,Defective,1
ORD_0005534,CUST_00970,2023-06-18 12:00:00,Fashion,COD,Tier_1,9213.28,22.44,0,1,Returned,Changed Mind,1
ORD_0006296,CUST_05248,2023-06-18 12:00:00,Fashion,COD,Tier_3,2178.16,31.53,1,0,RTO,,1
ORD_0001913,CUST_05272,2023-06-18 13:00:00,Fashion,COD,Tier_2,5171.92,6.55,0,1,Returned,Not as Expected,1
ORD_0003155,CUST_01993,2023-06-18 14:00:00,Fashion,COD,Tier_3,1102.05,37.62,1,0,RTO,,1
ORD_0006125,CUST_04700,2023-06-18 15:00:00,Footwear,COD,Tier_1,2233.05,5.33,0,0,Delivered,,0
ORD_0002227,CUST_04702,2023-06-18 16:00:00,Home,Prepaid,Tier_1,1511.54,13.07,0,0,Delivered,,0
ORD_0009771,CUST_01260,2023-06-18 16:00:00,Fashion,Prepaid,Tier_3,679.79,38.79,0,1,Returned,Not as Expected,1
ORD_0007710,CUST_05284,2023-06-18 17:00:00,Footwear,Prepaid,Tier_1,351.37,0.02,0,0,Delivered,,0
ORD_0004199,CUST_05597,2023-06-18 18:00:00,Electronics,Prepaid,Tier_2,957.28,41.13,0,0,Delivered,,0
ORD_0004948,CUST_05105,2023-06-18 18:00:00,Footwear,Prepaid,Tier_2,555.06,5.63,0,0,Delivered,,0
ORD_0008862,CUST_02959,2023-06-18 19:00:00,Fashion,COD,Tier_2,449.31,0.53,1,0,RTO,,1
ORD_0004186,CUST_02717,2023-06-18 20:00:00,Footwear,COD,Tier_3,1471.05,22.59,0,1,Returned,Defective,1
ORD_0004206,CUST_02293,2023-06-18 21:00:00,Footwear,COD,Tier_1,1356.55,6.69,0,1,Returned,Not as Expected,1
ORD_0006624,CUST_04437,2023-06-18 22:00:00,Fashion,COD,Tier_2,488.74,48.86,0,0,Delivered,,0
ORD_0005727,CUST_03961,2023-06-18 23:00:00,Fashion,Prepaid,Tier_3,13427.53,12.79,1,0,RTO,,1
ORD_0006780,CUST_01818,2023-06-19 00:00:00,Fashion,COD,Tier_2,1340.13,12.25,0,1,Returned,Changed Mind,1
ORD_0004550,CUST_01034,2023-06-19 01:00:00,Electronics,COD,Tier_1,929.23,2.21,0,0,Delivered,,0
ORD_0007897,CUST_02350,2023-06-19 01:00:00,Electronics,COD,Tier_2,452.49,19.58,0,0,Delivered,,0
ORD_0001825,CUST_00608,2023-06-19 02:00:00,Fashion,COD,Tier_1,1227.6,31.24,1,0,RTO,,1
ORD_0002325,CUST_01018,2023-06-19 03:00:00,Home,COD,Tier_1,2112.32,14.46,1,0,RTO,,1
ORD_0005250,CUST_00398,2023-06-19 04:00:00,Fashion,Prepaid,Tier_1,667.68,37.65,0,1,Returned,Wrong Size,1
ORD_0000393,CUST_00564,2023-06-19 05:00:00,Beauty,Prepaid,Tier_3,1271.08,48.19,1,0,RTO,,1
